id,created_at,text
1068659287482753024,2018-12-01 00:13:23,RT @RyderLab: Here's my take on the protein sequences encoded by the alleles reported at #geneeditsummit for #CRISPRbabies.  Lulu's mutatio…
1068658294942617600,2018-12-01 00:09:26,"RT @Silver_Watchdog: Interesting..

No negative interest payable under standard ISDA Credit Support Annex says English court https://t.co/V…"
1068653531597496321,2018-11-30 23:50:31,@greg_not_so No.
1068651157541666816,2018-11-30 23:41:05,"RT @RealKyleMorris: Even after an intentional lie, @NPR will not give @DonaldJTrumpJr an honest and real apology. Shameful. https://t.co/cJ…"
1068649695747047424,2018-11-30 23:35:16,"RT @howardscottj: Work is Timeless, Stake is Not – @HugoNguyen – Medium https://t.co/DtIvbhdicF"
1068643372682764288,2018-11-30 23:10:09,"Four views of a spreadsheet, privacy-protected by multiparty secure computation. Each user can see only their own i… https://t.co/cPiCecAC0m"
1068636348079194112,2018-11-30 22:42:14,"RT @NickSzabo4: Great video describing
* early experiments creating vacuum
* Torricelli's discovery of the weight &amp; pressure of air
https:/…"
1068635978233835520,2018-11-30 22:40:46,RT @dotstdy: @matthew_d_green @RichFelker Our customer data is very securely encrypted using the highest NIST standards. The only people wh…
1068635577791143936,2018-11-30 22:39:10,RT @splix: Four step instruction how to remove an owner on GitHub https://t.co/1ATICQ5bLy
1068634382724825088,2018-11-30 22:34:25,RT @ChuckRossDC: There's something about Donald Trump Jr. that causes news outlets to publish a lot of fake news. https://t.co/DYThqNW5y5 @…
1068632505375289344,2018-11-30 22:26:58,"RT @TheLastRefuge2: Get this ! 👇James Comey argues for judicial overreach, literally asking a federal judge to ""make some law"", from the be…"
1068631946622722048,2018-11-30 22:24:44,"RT @DollarVigilante: Israel #Bitcoin Summit  January 8, 2019  in  #TelAviv, #Israel  with @NickSzabo4 , Jeff Berwick and others  -  https:/…"
1068624530912903169,2018-11-30 21:55:16,RT @berniemoreno: Amazing response!  Can’t fit any more people in the convention center!  Thanks to everyone at @BlocklandCLE who made this…
1068618961107877893,2018-11-30 21:33:08,"RT @wikileaks: RELEASE: Search engine for 30,322 Hillary Clinton emails #libya #syria https://t.co/XcH75u3kbu #feelthebern #trump https://t…"
1068617794822918144,2018-11-30 21:28:30,"RT @paulg: Imagine the reaction on Twitter if Darwin published the Origin of Species today. It was bad enough for him at the time, but imag…"
1068617327401267200,2018-11-30 21:26:39,RT @RealSaavedra: BREAKING: Border Patrol agents have arrested a convicted murderer from Honduras after he illegally entered the United Sta…
1068614593574916096,2018-11-30 21:15:47,RT @MagicalEurope: Tofta Church (Swedish: Tofta kyrka) is a medieval church in Tofta on the Swedish island of Gotland. #Sweden https://t.co…
1068605542665342976,2018-11-30 20:39:49,RT @kausmickey: Illegal immigrant pulls gun on Border Patrol agent - https://t.co/gMBfH8c7JH - @washtimes
1068562209851138048,2018-11-30 17:47:38,"RT @ryaneshea: Lightning Network is on fire lately

12500 channels (up 38% this month)
4000 nodes (up 9% this month)
450 BTC capacity (up 3…"
1068559921845653504,2018-11-30 17:38:32,RT @wikileaks: Why big media is addicted to fake news: a lesson from the opioid crisis https://t.co/pl0xJ2vLTE
1068559556630827008,2018-11-30 17:37:05,"RT @business: Marriott says Starwood hacked, affecting 500 million guests https://t.co/2QRWmJxnVY https://t.co/HHg3PR1fcf"
1068553689843953664,2018-11-30 17:13:47,"@trader_snow @Blockchain_Expo Your query is very specific to particular kind of deal. For real estate, typically th… https://t.co/4Iso7qBqLJ"
1068552612000104449,2018-11-30 17:09:30,"RT @matt_odell: Trusted third parties are security holes.

DoD: https://t.co/YPuFdT7rPF

Deutsche Bank: https://t.co/Bc2dEdr1i3

Marriot: h…"
1068551073944678400,2018-11-30 17:03:23,"RT @danheld: The US won't give Germany their gold back in a reasonable timeframe (they want 7 years). 

With #Bitcoin you don't have this p…"
1068550172647407616,2018-11-30 16:59:48,"RT @socratesquots: Remember that there is nothing stable in human affairs; therefore avoid undue elation in prosperity, or undue depression…"
1068549390267179008,2018-11-30 16:56:41,@vandrewattycpa @shaine_kennedy What about if I exchange on file for another file? How do you determine whether one… https://t.co/FSr701Ni1v
1068363063122784256,2018-11-30 04:36:18,@arjaydicar113 @nonttoxic @RealJack Indeed. And the profound ignorance of such matters that allows malicious media… https://t.co/BcZHlPWn3n
1068362284773212160,2018-11-30 04:33:12,"@BasedPoland Calling a mainstream politician like Bolsanaro ""far right"" only portrays the interlocutor as a fanatic."
1068360458384531456,2018-11-30 04:25:57,RT @roomofsatoshi: Ohio’s State Treasurer has declared Bitcoin a “legitimate form of currency” as the state becomes the first in the US to…
1068359554973425666,2018-11-30 04:22:21,@Jomari_P @eyemixvideo @LifaNati @RepGoodlatte If he did that the media and deep state would viciously and very eff… https://t.co/MWrSTbMiR4
1068358011817668609,2018-11-30 04:16:13,@nonttoxic @RealJack It's your empathy that pathetically falls short if you think I lack empathy. You are now blocked you twisted fuck.
1068353182743506951,2018-11-30 03:57:02,RT @eagletwitt3r: @rs_designs02 @romainrouphael @tokendaily Gold failed my people. Cubans escaping Communism in the 60s-70s were stripped s…
1068350644669444098,2018-11-30 03:46:57,"RT @KMGVictoria: ""They told me that feminism &amp; atomization were my best friends, but all I got was a ton of debt &amp; a cat to share my misery…"
1068347397774819331,2018-11-30 03:34:03,RT @MatthewJFranck: @Heminator I’ve found Fresh Air offensive for decades. Why can’t I get it canceled?
1068313450059722752,2018-11-30 01:19:09,@eyemixvideo @LifaNati @RepGoodlatte It's Comey and his cronies at CNN and still in the DoJ who are insisting that… https://t.co/B0xJVQPm3B
1068311780080857088,2018-11-30 01:12:31,RT @georgevaccaro: @MrAllenMiller @NickSzabo4 It's almost as if a payments platform built on a settlement layer where private credentials a…
1068309932779261952,2018-11-30 01:05:10,"RT @Ruptly: 'We don't have a goal to shift away from the #dollar, the dollar is moving away from us' - #Putin https://t.co/iEOFxPWSPD"
1068309759491629056,2018-11-30 01:04:29,"RT @Steve_Sailer: https://t.co/sr62jFBKkk

Ever since the Starbucks Bathroom Crisis, America has been wracked by a wave of media accounts o…"
1068308035221647360,2018-11-30 00:57:38,"RT @Oniropolis: Wandering the streets at the beginning of winter, I always think of the paintings of John Atkinson Grimshaw (1836-1893). Th…"
1068303819648290817,2018-11-30 00:40:53,"@LifaNati @RepGoodlatte No, a public meeting means almost all the entire subject matter, which is classified, cannot be discussed."
1068298515665711109,2018-11-30 00:19:48,"RT @RepGoodlatte: It appears Mr. Comey believes he deserves special treatment, as he is the only witness refusing to either appear voluntar…"
1068288781134884864,2018-11-29 23:41:07,"RT @TheLastRefuge2: Mueller's mere existence protects: Comey, McCabe, Strzok, Baker, Kortan, Rybicki, Yates, Carlin, McCord, Laufmann, Bren…"
1068286099418566656,2018-11-29 23:30:28,"RT @TaylorPearsonMe: ""In the future the size distribution of multinationals will approach that of local business. The change between these…"
1068285711349035009,2018-11-29 23:28:56,RT @realDonaldTrump: We have been working hard on this - and it’s only going to get better! https://t.co/MtGjmhMO8B
1068284880415420416,2018-11-29 23:25:37,"@TravelbyBit The digital currency tourist route is a great idea. It will work even better where it is cross-border,… https://t.co/F9GOMfdq7h"
1068281337130283009,2018-11-29 23:11:33,"RT @BreitbartTexas: Migrant: Caravan Posted Women, Children at Front of Border Rush https://t.co/v9rHroQAfs"
1068277612298952709,2018-11-29 22:56:45,"RT @QuantaMagazine: ICYMI: Evidence is mounting that tissue regeneration and cancer involve a shared cellular mechanism, which some researc…"
1068274071043862529,2018-11-29 22:42:40,"RT @realDonaldTrump: .@DBongino’s new book, ""Spygate: The Attempted Sabotage of Donald J. Trump,"" is terrific. He's tough, he's smart, and…"
1068273003920650240,2018-11-29 22:38:26,"RT @mikefarrell: Holy crap, Sleep Number mattresses record you in your home. There is a microphone inside the mattress listening. 
https://…"
1068262801712406528,2018-11-29 21:57:53,"@trader_snow @Blockchain_Expo Verifying the performance of a party (one or both), if the performance is done off-ch… https://t.co/fWrFAkM7jm"
1068262076714381312,2018-11-29 21:55:01,RT @BitCoinSusan: Get a GENEROUS student rate (90% off ) for the @BlocklandCLE Solutions Conference: Register today to see how #blockchain…
1068261967150776320,2018-11-29 21:54:34,"RT @LINKNewsOracle: @APompliano The God Protocols by @NickSzabo4 

https://t.co/TJN99oLWkp"
1068261406703644672,2018-11-29 21:52:21,RT @jamesob: Lightning tools megathread https://t.co/WnYNNuvu10
1068005273090977792,2018-11-29 04:54:34,@cryptoMD45 @eagletwitt3r @rs_designs02 @romainrouphael @tokendaily The second problem is a corollary of the first.
1067994764014841856,2018-11-29 04:12:48,"RT @Steve_Sailer: ""But Sudanese youths were vastly overrepresented in the 2015 data, responsible for 7.44% of home invasions, 5.65% of car…"
1067994465879511040,2018-11-29 04:11:37,RT @w_h_thompson: It has now been 3 years &amp; 9 months since #Chicago last logged a day w/ out a shooting and/or a homicide. Since 2/28/15: 2…
1067993279512248320,2018-11-29 04:06:54,"@nonttoxic @RealJack About the size of an infantry battalion, and 20% actually larger than the typical % of soldier… https://t.co/tFk7XdQrZk"
1067988743540232193,2018-11-29 03:48:53,RT @NatureisScary: Polar bear catches a seal at the exact moment it emerges from the ice for air https://t.co/8niWgFk5lR
1067828106616926208,2018-11-28 17:10:34,RT @Blockchain_Expo: Don't miss @NickSzabo4 keynote on 'Smart contracts in historical context' today at 9.50am on the Blockchain Platforms…
1067639709810085888,2018-11-28 04:41:57,RT @Ruminorang: This is the creepy condescension of the leftwing approach to race. Also known as the soft bigotry of low expectations. This…
1067639471510700032,2018-11-28 04:41:00,"RT @GuruAnaerobic: Home School Your Kids.

Do I care if someone believes they're a reincarnated Unicorn Spirit? No. Are susceptible young m…"
1067636877568536576,2018-11-28 04:30:42,RT @clairlemon: Vulnerable groups who don't receive the compassion that the social justice left normally offer to vulnerable groups: unborn…
1067609604253569024,2018-11-28 02:42:19,RT @AltLoading: @RonPaul I hope you have back up platforms because you’re going to be zucked or jacked eventually.
1067609493511462912,2018-11-28 02:41:53,RT @skylark1984: Time to revisit Mr. Jeff Carlson’s thread on the intelligence community under the Obama admin spying on Trump campaign and…
1067607500243927041,2018-11-28 02:33:57,RT @MrAllenMiller: $40M worth of fraud in Q1 alone for Venmo. This is only going to become a bigger and bigger issue for both #incumbent an…
1067603431781687296,2018-11-28 02:17:47,RT @LibertarianBlue: Bokhari: The Real ‘Voter Suppression‘ in 2018 Came from Big Tech | Breitbart https://t.co/29ephsf5oC via @BreitbartNews
1067597207619088384,2018-11-28 01:53:03,"RT @NickSzabo4: Gold was a medium of wealth transfer, not just an investment. Today Bitcoin is an OK long-term SoV (will improve as volatil…"
1067591902931742720,2018-11-28 01:31:59,"RT @PeteWilliamsCFA: Hit by Fraud, PayPal’s Venmo division suffered an unexpectedly large loss and shut down some features. https://t.co/9y…"
1067588505176432641,2018-11-28 01:18:29,RT @getongab: Soon. https://t.co/HeTsf3sagD
